,Title,Release Date,Team,Rating,Times Listed,Number of Reviews,Genres,Plays,Playing,Backlogs,Wishlist,Developer,Publisher,Shipped,Year Released,Month Released,Game Type,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6
127,Dishonored,9-Oct-12,"['Arkane Studios', 'Bethesda Softworks']",3.9,1.1K,1.1K,"['Adventure', 'RPG']",14K,268,3.1K,866,Arkane Studios,Bethesda Softworks,5.67,2012,Oct,Game_type.AAA,Adventure,RPG,,,,
128,Metal Gear Solid 3: Snake Eater,17-Nov-04,"['Konami Computer Entertainment Japan', 'Konami']",4.5,1.5K,1.5K,"['Adventure', 'Shooter', 'Tactical']",9.2K,118,2.4K,1.3K,KCEJ / Kojima Productions,Konami,4.0,2004,Nov,Game_type.AAA,Adventure,Shooter,Tactical,,,
129,Journey,13-Mar-12,"['Sony Computer Entertainment', 'ThatGameCompany']",3.9,1.5K,1.5K,"['Adventure', 'Platform']",12K,94,2.7K,1.7K,thatgamecompany,Sony Computer Entertainment America,,2012,Mar,Game_type.AAA,Adventure,Platform,,,,
131,Titanfall 2,28-Oct-16,"['Respawn Entertainment', 'Electronic Arts']",4.1,1.3K,1.3K,"['Adventure', 'Shooter']",12K,163,2.1K,656,Respawn Entertainment,Electronic Arts,,2016,Oct,Game_type.AAA,Adventure,Shooter,,,,
133,Live A Live,22-Jul-22,['Square Enix'],4.1,555,555,['RPG'],1.1K,235,1.7K,1.9K,Square Enix,Nintendo,0.5,2022,Jul,Game_type.AAA,RPG,,,,,
134,The Last of Us Remastered,26-Jul-14,"['Naughty Dog', 'Sony Computer Entertainment']",4.3,1.1K,1.1K,"['Adventure', 'Shooter']",12K,258,1.8K,682,Naughty Dog,Sony Computer Entertainment,18.63,2014,Jul,Game_type.AAA,Adventure,Shooter,,,,
135,Sonic the Hedgehog,23-Jun-91,"['Sonic Team', 'Sega']",3.1,1.1K,1.1K,['Platform'],12K,60,804,243,Sega,Sega,,1991,Jun,Game_type.AAA,Platform,,,,,
136,Rocket League,6-Jul-15,['Psyonix'],3.4,917,917,"['Indie', 'Racing', 'Sport']",17K,564,698,113,Psyonix Studios,Psyonix Studios,,2015,Jul,Game_type.INDIE,Indie,Racing,Sport,,,
137,Batman: Arkham Knight,23-Jun-15,"['Rocksteady Studios', 'Warner Bros. Interactive Entertainment']",3.7,1.2K,1.2K,"['Adventure', 'Brawler']",13K,279,3.4K,757,Rocksteady Studios,Warner Bros. Interactive Entertainment,1.4,2015,Jun,Game_type.AAA,Adventure,Brawler,,,,
138,Bayonetta 3,28-Oct-22,"['PlatinumGames', 'Nintendo']",3.7,690,690,['Brawler'],1.6K,235,1.6K,2.2K,PlatinumGames,Nintendo,1.07,2022,Oct,Game_type.AAA,Brawler,,,,,
141,Wii Sports,19-Nov-06,"['Nintendo', 'Nintendo EAD Group No. 2']",3.7,775,775,"['Simulator', 'Sport']",18K,39,320,93,Nintendo EAD,Nintendo,82.9,2006,Nov,Game_type.AAA,Simulator,Sport,,,,
142,Hogwarts Legacy,10-Feb-23,"['Portkey Games', 'Avalanche Software']",3.5,474,474,"['Adventure', 'RPG']",1.4K,766,686,1.6K,Avalanche Software,Warner Bros. Interactive Entertainment,22.0,2023,Feb,Game_type.AAA,Adventure,RPG,,,,
143,Mario Kart Wii,10-Apr-08,"['Nintendo', 'Nintendo EAD']",3.9,1K,1K,['Racing'],19K,88,461,168,Nintendo EAD,Nintendo,37.38,2008,Apr,Game_type.AAA,Racing,,,,,
144,Resident Evil 3,3-Apr-20,"['K2', 'Capcom']",3.2,1.3K,1.3K,"['Adventure', 'Shooter']",8.4K,157,2.4K,1.6K,Capcom,Capcom,,2020,Apr,Game_type.AAA,Adventure,Shooter,,,,
146,Red Dead Redemption,18-May-10,"['Rockstar Games', 'Rockstar North']",4.2,1.5K,1.5K,"['Adventure', 'RPG', 'Shooter']",13K,218,2.4K,1.6K,Rockstar San Diego,Rockstar Games,,2010,May,Game_type.AAA,Adventure,RPG,Shooter,,,
147,Tales of Arise,10-Sep-21,"['Bandai Namco Entertainment', 'Bandai Namco Studios']",3.6,650,650,"['Adventure', 'RPG']",3.1K,571,2.3K,1.9K,Bandai Namco Studios,Bandai Namco,,2021,Sep,Game_type.AAA,Adventure,RPG,,,,
149,Dead Space,27-Jan-23,"['Motive Studios', 'Electronic Arts']",4.3,501,501,"['Adventure', 'RPG', 'Shooter']",1.3K,248,985,1.9K,,,,2023,Jan,Game_type.AAA,Adventure,RPG,Shooter,,,
151,Super Mario Galaxy 2,23-May-10,"['Nintendo EAD', 'Nintendo']",4.3,1.8K,1.8K,"['Adventure', 'Platform']",13K,123,2.5K,1.3K,Nintendo EAD Tokyo,Nintendo,7.41,2010,May,Game_type.AAA,Adventure,Platform,,,,
152,Donkey Kong Country,18-Nov-94,['Rare'],3.9,1.3K,1.3K,"['Adventure', 'Platform']",11K,186,1.9K,514,Rare Ltd.,Nintendo,9.3,1994,Nov,Game_type.AAA,Adventure,Platform,,,,
154,Monster Hunter Rise,26-Mar-21,"['Capcom', 'Capcom Development Division 2']",4,789,789,"['Adventure', 'Brawler', 'RPG']",5.7K,1.1K,1.8K,1.3K,Capcom,Capcom,7.7,2021,Mar,Game_type.AAA,Adventure,Brawler,RPG,,,
156,NEO: The World Ends with You,26-Jul-21,['Square Enix'],4.2,725,725,"['Brawler', 'RPG']",2.5K,357,2.4K,2K,,,,2021,Jul,Game_type.AAA,Brawler,RPG,,,,
157,Assassin's Creed II,17-Nov-09,"['Ubisoft Montreal', 'Ubisoft Entertainment']",3.8,1.3K,1.3K,"['Adventure', 'Platform']",16K,140,1.5K,521,Ubisoft Montreal,Ubisoft,,2009,Nov,Game_type.AAA,Adventure,Platform,,,,
159,Dead Space,14-Oct-08,"['EA Redwood Shores', 'Electronic Arts']",4,1.2K,1.2K,['Shooter'],9.6K,302,2.7K,1.1K,EA Redwood Shores,Electronic Arts,,2008,Oct,Game_type.AAA,Shooter,,,,,
160,New Super Mario Bros.,15-May-06,['Nintendo'],3.5,991,991,"['Adventure', 'Platform']",16K,108,824,287,Nintendo EAD,Nintendo,30.8,2006,May,Game_type.AAA,Adventure,Platform,,,,
161,Shadow of the Colossus,6-Feb-18,"['Sony Interactive Entertainment', 'Bluepoint Games']",4.1,1.1K,1.1K,"['Adventure', 'Platform', 'Puzzle']",7.8K,242,3.2K,1.6K,Bluepoint Games,Sony Interactive Entertainment,,2018,Feb,Game_type.AAA,Adventure,Platform,Puzzle,,,
162,Horizon Forbidden West,18-Feb-22,"['Guerrilla Games', 'Sony Interactive Entertainment']",3.8,830,830,"['Adventure', 'RPG']",2.7K,561,2.1K,2.3K,,,,2022,Feb,Game_type.AAA,Adventure,RPG,,,,
163,God of War,22-Mar-05,"['SCE Santa Monica Studio', 'Sony Computer Entertainment']",3.6,981,981,"['Adventure', 'Brawler', 'Strategy']",11K,158,1.5K,896,SCEA Santa Monica Studio,Sony Computer Entertainment,4.62,2005,Mar,Game_type.AAA,Adventure,Brawler,Strategy,,,
164,Detroit: Become Human,25-May-18,"['Quantic Dream', 'Sony Interactive Entertainment']",3.5,1K,1K,"['Adventure', 'Puzzle']",11K,216,2.2K,1.3K,Quantic Dream,Sony Interactive Entertainment,5.5,2018,May,Game_type.AAA,Adventure,Puzzle,,,,
165,Final Fantasy XV,29-Nov-16,['Square Enix'],3.3,1.1K,1.1K,"['Adventure', 'RPG']",11K,374,3.2K,1.1K,Square Enix,Square Enix,,2016,Nov,Game_type.AAA,Adventure,RPG,,,,
166,Persona 5 Strikers,20-Feb-20,"['Omega Force', 'Sega']",3.7,993,993,"['Adventure', 'Brawler', 'RPG']",5.1K,779,3.6K,1.6K,,,,2020,Feb,Game_type.AAA,Adventure,Brawler,RPG,,,
169,Stranger of Paradise: Final Fantasy Origin,18-Mar-22,"['Team NINJA', 'Square Enix']",3.6,607,607,"['Adventure', 'RPG']",1.6K,180,1.3K,1.4K,Square Enix,Square Enix,,2022,Mar,Game_type.AAA,Adventure,RPG,,,,
170,Killer7,9-Jun-05,"['Capcom', 'Grasshopper Manufacture']",4.3,1.2K,1.2K,"['Adventure', 'Shooter']",2.8K,237,2.5K,1.3K,Grasshopper Manufacture,Capcom,,2005,Jun,Game_type.AAA,Adventure,Shooter,,,,
171,Grand Theft Auto IV,29-Apr-08,"['Rockstar North', 'Rockstar Games']",3.8,1.1K,1.1K,"['Adventure', 'Racing', 'Shooter']",14K,258,1.9K,721,Rockstar Toronto,Rockstar Games,,2008,Apr,Game_type.AAA,Adventure,Racing,Shooter,,,
172,Metroid: Zero Mission,9-Feb-04,"['Nintendo R&D1', 'Nintendo']",4,1.2K,1.2K,"['Adventure', 'Platform', 'Shooter']",7.5K,148,1.5K,700,Nintendo R&D1,Nintendo,,2004,Feb,Game_type.AAA,Adventure,Platform,Shooter,,,
176,Halo 3,25-Sep-07,"['Bungie', 'Microsoft Game Studios']",4.2,1.6K,1.6K,['Shooter'],12K,101,1.5K,528,Bungie Studios,Microsoft Game Studios,14.5,2007,Sep,Game_type.AAA,Shooter,,,,,
177,Metroid Fusion,17-Nov-02,"['Nintendo', 'Nintendo R&D1']",4,1.3K,1.3K,"['Adventure', 'Platform', 'Shooter']",7.9K,146,2K,799,Nintendo R&D1,Nintendo,1.6,2002,Nov,Game_type.AAA,Adventure,Platform,Shooter,,,
180,Dead Cells,6-Aug-18,['Motion Twin'],3.8,802,802,"['Adventure', 'Indie', 'Platform']",9.2K,737,2.8K,1.4K,Motion Twin,Merge Games,,2018,Aug,Game_type.INDIE,Adventure,Indie,Platform,,,
181,Far Cry 3,28-Nov-12,"['Ubisoft Entertainment', 'Ubisoft Montreal']",3.7,983,983,"['Adventure', 'Shooter']",14K,188,1.9K,660,Ubisoft Montreal,Ubisoft,,2012,Nov,Game_type.AAA,Adventure,Shooter,,,,
185,Ori and the Blind Forest,11-Mar-15,"['Moon Studios', 'Microsoft Studios']",3.9,780,780,"['Adventure', 'Platform', 'Puzzle']",7.9K,260,2.9K,1.4K,Moon Studios,Microsoft Studios,,2015,Mar,Game_type.AAA,Adventure,Platform,Puzzle,,,
186,Demon's Souls,12-Nov-20,"['Bluepoint Games', 'Sony Interactive Entertainment']",3.9,880,880,"['Adventure', 'RPG']",4.1K,403,2.4K,2.1K,,,,2020,Nov,Game_type.AAA,Adventure,RPG,,,,
188,The Legend of Zelda: Link's Awakening,20-Sep-19,"['Nintendo', 'Grezzo']",3.9,1.1K,1.1K,['Adventure'],7.6K,387,2.8K,2K,Nintendo,Nintendo,6.46,2019,Sep,Game_type.AAA,Adventure,,,,,
189,Assassin's Creed,13-Nov-07,"['Ubisoft Montreal', 'Ubisoft Entertainment']",2.9,801,801,"['Adventure', 'Platform']",13K,118,1.2K,496,Ubisoft Montreal,Ubisoft,,2007,Nov,Game_type.AAA,Adventure,Platform,,,,
191,Call of Duty: Black Ops,9-Nov-10,"['Activision', 'Treyarch']",3.7,920,920,['Shooter'],14K,44,611,318,n-Space,Activision,,2010,Nov,Game_type.AAA,Shooter,,,,,
192,Ratchet & Clank: Rift Apart,11-Jun-21,"['Sony Interactive Entertainment', 'Insomniac Games']",4,906,906,"['Adventure', 'Platform', 'Shooter']",3.7K,218,1.5K,1.7K,Insomniac Games,Sony Interactive Entertainment,2.72,2021,Jun,Game_type.AAA,Adventure,Platform,Shooter,,,
195,The Legend of Zelda,21-Feb-86,"['Nintendo EAD', 'Nintendo']",3.2,1.2K,1.2K,['Adventure'],9.3K,132,1.5K,463,,,1.0,1986,Feb,Game_type.AAA,Adventure,,,,,
197,Ghost Trick: Phantom Detective,19-Jun-10,['Capcom'],4.4,830,830,"['Adventure', 'Puzzle']",3.6K,149,1.8K,1.2K,,,1.0,2010,Jun,Game_type.AAA,Adventure,Puzzle,,,,
198,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,27-Sep-19,['Square Enix'],4.2,880,880,"['Adventure', 'RPG']",4.7K,748,3.1K,1.2K,,,,2019,Sep,Game_type.AAA,Adventure,RPG,,,,
199,Paper Mario: The Thousand-Year Door,22-Jul-04,"['Nintendo', 'Intelligent Systems Co., Ltd.']",4.4,1.3K,1.3K,"['Adventure', 'RPG', 'Turn Based Strategy']",6.7K,187,2.9K,1.5K,Intelligent Systems,Nintendo,1.91,2004,Jul,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
200,God of War II,13-Mar-07,"['Sony Computer Entertainment, Inc. (SCEI)', 'SIE Santa Monica Studio']",4,936,936,"['Adventure', 'Brawler', 'Platform']",9.3K,89,1.3K,687,SCEA Santa Monica Studio,Sony Computer Entertainment,4.24,2007,Mar,Game_type.AAA,Adventure,Brawler,Platform,,,
201,Mass Effect 2,26-Jan-10,"['BioWare', 'Electronic Arts']",4.3,1.3K,1.3K,"['Adventure', 'RPG', 'Shooter']",9.6K,107,1.9K,645,BioWare Corp.,Electronic Arts,,2010,Jan,Game_type.AAA,Adventure,RPG,Shooter,,,
202,Forza Horizon 5,9-Nov-21,"['Playground Games', 'Xbox Game Studios']",3.8,589,589,['Racing'],4.6K,589,712,594,Playground Games,Xbox Game Studios,,2021,Nov,Game_type.AAA,Racing,,,,,
203,Metal Gear Solid V: Ground Zeroes,18-Mar-14,"['Konami', 'Kojima Productions']",3.3,650,650,"['Adventure', 'RPG', 'Shooter', 'Strategy']",9.5K,53,1.7K,549,Kojima Productions,Konami Digital Entertainment,,2014,Mar,Game_type.AAA,Adventure,RPG,Shooter,Strategy,,
205,Banjo-Kazooie,29-Jun-98,"['Microsoft Game Studios', 'Rare']",4,1.2K,1.2K,"['Adventure', 'Platform']",7.4K,205,2.1K,765,Rare Ltd.,Nintendo,3.65,1998,Jun,Game_type.AAA,Adventure,Platform,,,,
206,Astro's Playroom,12-Nov-20,"['SIE Japan Studio', 'Sony Interactive Entertainment']",4,914,914,"['Adventure', 'Platform']",5.7K,82,358,249,ASOBI Team,Sony Interactive Entertainment,,2020,Nov,Game_type.AAA,Adventure,Platform,,,,
207,Call of Duty: Black Ops II,12-Nov-12,"['Treyarch', 'Activision']",3.8,903,903,['Shooter'],13K,57,626,286,Treyarch,Activision,,2012,Nov,Game_type.AAA,Shooter,,,,,
208,The Legend of Zelda: Skyward Sword HD,16-Jul-21,"['Nintendo', 'Nintendo EAD Software Development Group No.3']",3.8,639,639,"['Adventure', 'RPG']",3.7K,444,2.3K,1.3K,Nintendo,Nintendo,4.15,2021,Jul,Game_type.AAA,Adventure,RPG,,,,
209,Mega Man X,17-Dec-93,"['Rozner Labs Software Group', 'Nintendo']",4.1,1.2K,1.2K,"['Adventure', 'Platform', 'Shooter']",6.9K,76,1.1K,385,,,4.15,1993,Dec,Game_type.AAA,Adventure,Platform,Shooter,,,
211,Returnal,30-Apr-21,"['Housemarque', 'Sony Interactive Entertainment']",4,725,725,['Shooter'],2.4K,430,1.8K,1.6K,Housemarque,Sony Interactive Entertainment,1.02,2021,Apr,Game_type.AAA,Shooter,,,,,
212,New Super Mario Bros. Wii,12-Nov-09,"['Nintendo', 'Nintendo EAD']",3.5,859,859,"['Adventure', 'Platform']",13K,85,696,241,Nintendo EAD,Nintendo,30.32,2009,Nov,Game_type.AAA,Adventure,Platform,,,,
215,Garry's Mod,24-Dec-04,"['Facepunch Studios', 'Valve']",3.8,478,478,"['Indie', 'Simulator']",12K,198,543,242,,,30.32,2004,Dec,Game_type.AAA,Indie,Simulator,,,,
216,Wolfenstein: The New Order,20-May-14,"['MachineGames', 'Bethesda Softworks']",3.6,794,794,"['Adventure', 'Shooter']",8.4K,149,2.2K,722,MachineGames,Bethesda Softworks,,2014,May,Game_type.AAA,Adventure,Shooter,,,,
218,BioShock 2,9-Feb-10,"['2K Marin', '2K Games']",3.6,687,687,"['Adventure', 'RPG', 'Shooter']",9.1K,103,3.3K,691,2K Marin,2K Games,,2010,Feb,Game_type.AAA,Adventure,RPG,Shooter,,,
219,Soul Hackers 2,25-Aug-22,"['Sega', 'Atlus']",3.1,337,337,['RPG'],750,228,932,1.1K,Atlus,Sega,,2022,Aug,Game_type.AAA,RPG,,,,,
220,Enter the Gungeon,5-Apr-16,"['Dodge Roll', 'Devolver Digital']",3.6,632,632,"['Adventure', 'Arcade', 'Indie', 'Shooter']",8.9K,403,2.4K,441,Dodge Roll,Devolver Digital,,2016,Apr,Game_type.AAA,Adventure,Arcade,Indie,Shooter,,
222,Shovel Knight,26-Jun-14,['Yacht Club Games'],4,761,761,"['Adventure', 'Indie', 'Platform']",8.5K,135,1.9K,1.2K,Yacht Club Games,Yacht Club Games,,2014,Jun,Game_type.INDIE,Adventure,Indie,Platform,,,
223,Firewatch,9-Feb-16,"['Panic', 'Campo Santo']",3.7,926,926,"['Adventure', 'Indie']",7.8K,99,1.6K,1.2K,Campo Santo,Campo Santo,,2016,Feb,Game_type.INDIE,Adventure,Indie,,,,
224,Dark Souls II,11-Mar-14,"['FromSoftware', 'Bandai Namco Entertainment']",3.3,815,815,"['Adventure', 'RPG']",6.7K,128,1.4K,834,From Software,Namco Bandai Games,1.27,2014,Mar,Game_type.AAA,Adventure,RPG,,,,
225,Blasphemous,10-Sep-19,"['The Game Kitchen', 'Team17']",3.7,647,647,"['Adventure', 'Brawler', 'Indie', 'Platform', 'RPG']",4.2K,399,2.6K,1K,The Game Kitchen,Team 17,,2019,Sep,Game_type.INDIE,Adventure,Brawler,Indie,Platform,RPG,
226,Final Fantasy XIV Online,27-Aug-13,['Square Enix'],3.7,643,643,"['Adventure', 'RPG', 'Strategy']",5.9K,1.1K,818,363,Square Enix,Square Enix,,2013,Aug,Game_type.AAA,Adventure,RPG,Strategy,,,
228,Resident Evil 6,2-Oct-12,['Capcom'],2.5,888,888,"['Adventure', 'Shooter']",7.8K,189,1.8K,552,Capcom,Capcom,,2012,Oct,Game_type.AAA,Adventure,Shooter,,,,
229,Devil May Cry 3: Dante's Awakening,17-Feb-05,"['Capcom', 'Capcom Production Studio 1']",4.2,909,909,"['Adventure', 'Brawler', 'Shooter']",6.1K,116,1.6K,648,Capcom,Capcom,1.3,2005,Feb,Game_type.AAA,Adventure,Brawler,Shooter,,,
231,Super Meat Boy,20-Oct-10,"['BlitWorks', 'Team Meat']",3.5,605,605,"['Adventure', 'Indie', 'Platform']",10K,153,1.8K,501,Team Meat,Team Meat,,2010,Oct,Game_type.INDIE,Adventure,Indie,Platform,,,
234,PokÃ©mon Sword,15-Nov-19,"['Game Freak', 'Nintendo']",2.9,837,837,"['Adventure', 'RPG']",9.7K,301,924,500,,,,2019,Nov,Game_type.AAA,Adventure,RPG,,,,
235,Crash Bandicoot N. Sane Trilogy,30-Jun-17,"['Activision', 'Vicarious Visions']",3.8,654,654,"['Adventure', 'Platform']",7.7K,364,2.6K,986,Vicarious Visions,Activision,,2017,Jun,Game_type.AAA,Adventure,Platform,,,,
236,Tetris,1-Nov-89,['Nintendo'],4.1,688,688,"['Arcade', 'Puzzle']",9.6K,54,175,66,Nintendo,Nintendo,5.58,1989,Nov,Game_type.AAA,Arcade,Puzzle,,,,
238,Super Mario 3D World,21-Nov-13,['Nintendo'],3.9,1.1K,1.1K,"['Adventure', 'Platform']",9.6K,93,787,432,Nintendo EAD Tokyo,Nintendo,5.89,2013,Nov,Game_type.AAA,Adventure,Platform,,,,
239,Uncharted 3: Drake's Deception,1-Nov-11,"['Naughty Dog', 'Sony Computer Entertainment, Inc. (SCEI)']",3.6,941,941,"['Adventure', 'Platform', 'Shooter']",11K,60,1.5K,477,Naughty Dog,Sony Computer Entertainment,9.3,2011,Nov,Game_type.AAA,Adventure,Platform,Shooter,,,
240,Phoenix Wright: Ace Attorney - Trials and Tribulations,31-Mar-06,['Capcom'],4.4,995,995,"['Adventure', 'Visual Novel']",6.6K,172,1.6K,623,,,9.3,2006,Mar,Game_type.AAA,Adventure,Visual Novel,,,,
243,Five Nights at Freddy's,8-Aug-14,"['Clickteam', 'Scottgames']",2.9,460,460,"['Adventure', 'Indie', 'Point-and-Click', 'Simulator', 'Strategy']",8.4K,46,393,166,Scott Cawthon,Scott Cawthon,,2014,Aug,Game_type.INDIE,Adventure,Indie,Point-and-Click,Simulator,Strategy,
244,Donkey Kong Country 2: Diddy's Kong Quest,21-Nov-95,"['Nintendo', 'Rare']",4.2,1.2K,1.2K,"['Adventure', 'Platform']",6.6K,115,1.6K,455,Rare Ltd.,Nintendo,5.15,1995,Nov,Game_type.AAA,Adventure,Platform,,,,
249,Super Smash Bros. for Wii U,21-Nov-14,"['Sora', 'Nintendo']",3.5,684,684,"['Fighting', 'Platform']",11K,17,240,110,Bandai Namco Games,Nintendo,5.38,2014,Nov,Game_type.AAA,Fighting,Platform,,,,
250,Kirby's Adventure,23-Mar-93,"['HAL Laboratory', 'Nintendo']",3.6,718,718,['Platform'],6K,61,690,217,HAL Laboratory,Nintendo,1.75,1993,Mar,Game_type.AAA,Platform,,,,,
251,Tekken 7,18-Feb-15,"['Bandai Namco Entertainment', 'Bandai Namco Studios']",3.8,663,663,['Fighting'],6.6K,247,670,354,Namco Bandai Games,Namco Bandai Games,,2015,Feb,Game_type.AAA,Fighting,,,,,
253,Kingdom Hearts II Final Mix,29-Mar-07,"['Buena Vista Games', 'Square Enix']",4.5,704,704,"['Adventure', 'Brawler', 'Platform', 'RPG', 'Shooter']",4.4K,92,732,274,,,,2007,Mar,Game_type.AAA,Adventure,Brawler,Platform,RPG,Shooter,
254,Superliminal,12-Nov-19,['Pillow Castle Games'],3.6,487,487,"['Adventure', 'Indie', 'Puzzle', 'Shooter']",3.8K,76,1K,917,Pillow Castle,Pillow Castle,,2019,Nov,Game_type.INDIE,Adventure,Indie,Puzzle,Shooter,,
255,Death Stranding: Director's Cut,24-Sep-21,"['Kojima Productions', '505 Games']",4.2,334,334,['Adventure'],1.3K,382,1.5K,704,,,,2021,Sep,Game_type.INDIE,Adventure,,,,,
256,Persona 4,10-Jul-08,"['Atlus', 'NIS America']",4,815,815,"['RPG', 'Simulator', 'Visual Novel']",5.7K,158,1K,599,Atlus,Atlus,2.81,2008,Jul,Game_type.AAA,RPG,Simulator,Visual Novel,,,
258,The Sims 4,2-Sep-14,"['Electronic Arts', 'The Sims Studio']",3,458,458,"['RPG', 'Simulator']",8.3K,434,667,110,Maxis,Electronic Arts,,2014,Sep,Game_type.AAA,RPG,Simulator,,,,
259,Far Cry 4,18-Nov-14,['Ubisoft Montreal'],3.2,558,558,"['Adventure', 'Shooter', 'Tactical']",8.5K,90,1.3K,442,Ubisoft Montreal,Ubisoft,,2014,Nov,Game_type.AAA,Adventure,Shooter,Tactical,,,
260,Sonic Forces,7-Nov-17,"['Sega', 'Sonic Team']",1.9,650,650,"['Adventure', 'Platform', 'Strategy']",5K,42,723,212,Sonic Team,Sega,,2017,Nov,Game_type.AAA,Adventure,Platform,Strategy,,,
264,Super Smash Bros.,21-Jan-99,"['Nintendo', 'HAL Laboratory']",3.4,688,688,"['Fighting', 'Platform']",9.8K,20,279,207,HAL Laboratory,Nintendo,5.55,1999,Jan,Game_type.AAA,Fighting,Platform,,,,
265,Super Mario 64 DS,21-Nov-04,"['Nintendo EAD', 'Nintendo']",3.6,614,614,"['Adventure', 'Platform']",9.1K,65,549,176,Nintendo EAD,Nintendo,11.06,2004,Nov,Game_type.AAA,Adventure,Platform,,,,
266,Halo 4,6-Nov-12,"['343 Industries', 'Microsoft Studios']",3,674,674,['Shooter'],7.6K,57,1.2K,277,343 Industries,Microsoft Studios,,2012,Nov,Game_type.AAA,Shooter,,,,,
268,Mega Man 2,2-Jun-89,['Capcom'],3.6,857,857,"['Adventure', 'Platform']",6.1K,34,542,163,Capcom,Capcom,1.51,1989,Jun,Game_type.AAA,Adventure,Platform,,,,
269,Phoenix Wright: Ace Attorney Trilogy,17-Apr-14,['Capcom'],4.3,516,516,"['Adventure', 'Puzzle', 'Simulator', 'Visual Novel']",4K,644,1.9K,779,Capcom,Capcom,,2014,Apr,Game_type.AAA,Adventure,Puzzle,Simulator,Visual Novel,,
271,Star Wars: Knights of the Old Republic,15-Jul-03,"['BioWare', 'LucasArts']",4.2,839,839,"['Adventure', 'RPG']",5.3K,180,2.3K,705,BioWare Corp.,LucasArts,,2003,Jul,Game_type.AAA,Adventure,RPG,,,,
272,No More Heroes 2: Desperate Struggle,26-Jan-10,"['Ubisoft Entertainment', 'Grasshopper Manufacture']",3.5,608,608,"['Adventure', 'Brawler']",3.2K,68,1.5K,855,Grasshopper Manufacture,Ubisoft,,2010,Jan,Game_type.AAA,Adventure,Brawler,,,,
273,Kirby Super Star Ultra,22-Sep-08,"['Nintendo of Europe', 'HAL Laboratory']",4.3,743,743,"['Adventure', 'Platform']",5.8K,47,773,427,HAL Laboratory,Nintendo,2.99,2008,Sep,Game_type.AAA,Adventure,Platform,,,,
275,Katamari Damacy,18-Mar-04,"['Namco', 'NOW Production']",4.2,939,939,"['Adventure', 'Puzzle']",4.1K,60,1K,761,Namco,Namco,,2004,Mar,Game_type.AAA,Adventure,Puzzle,,,,
277,Åkami HD,30-Oct-12,"['Clover Studio', 'Capcom']",4.2,527,527,"['Adventure', 'RPG']",3.3K,321,3.1K,1.2K,,,,2012,Oct,Game_type.AAA,Adventure,RPG,,,,
278,Metroid: Samus Returns,15-Sep-17,"['MercurySteam', 'Nintendo']",3.6,674,674,"['Adventure', 'Platform']",3.9K,149,1.4K,686,Mercury Steam,Nintendo,,2017,Sep,Game_type.AAA,Adventure,Platform,,,,
279,Life is Strange: True Colors,10-Sep-21,"['Deck Nine', 'Square Enix']",3.6,566,566,['Adventure'],2.3K,126,852,1.1K,,,,2021,Sep,Game_type.AAA,Adventure,,,,,
280,PokÃ©mon Black Version 2,23-Jun-12,"['Game Freak', 'Nintendo']",4.2,776,776,"['Adventure', 'RPG', 'Turn Based Strategy']",7.6K,130,1.1K,449,,,,2012,Jun,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
282,Borderlands,20-Oct-09,"['2K Games', 'Gearbox Software']",3.1,484,484,"['RPG', 'Shooter']",9.1K,98,1.2K,450,Gearbox Software,2K Games,,2009,Oct,Game_type.AAA,RPG,Shooter,,,,
283,Hollow Knight: Voidheart Edition,25-Sep-18,['Team Cherry'],4.5,462,462,"['Adventure', 'Indie', 'Platform']",3.9K,295,1.3K,363,,,,2018,Sep,Game_type.INDIE,Adventure,Indie,Platform,,,
284,Klonoa: Door to Phantomile,11-Dec-97,['Namco'],4.1,648,648,['Platform'],2.2K,63,877,590,,,,1997,Dec,Game_type.AAA,Platform,,,,,
285,Shadow of the Tomb Raider,14-Sep-18,"['Eidos MontrÃ©al', 'Square Enix']",3.3,522,522,"['Adventure', 'Shooter']",4.8K,161,2.8K,701,Eidos Montreal,Square Enix,,2018,Sep,Game_type.AAA,Adventure,Shooter,,,,
286,Mario & Luigi: Bowser's Inside Story,14-Sep-09,"['Nintendo', 'AlphaDream']",4.2,837,837,"['Platform', 'RPG']",6.6K,95,1.5K,629,AlphaDream Corporation,Nintendo,4.56,2009,Sep,Game_type.AAA,Platform,RPG,,,,
287,Ghostrunner,27-Oct-20,"['One More Level', 'All In! Games']",3.5,486,486,"['Adventure', 'Platform', 'Shooter']",3.3K,170,1.7K,783,One More Level,505 Games,,2020,Oct,Game_type.INDIE,Adventure,Platform,Shooter,,,
288,Watch Dogs 2,15-Nov-16,"['Ubisoft Montreal', 'Ubisoft Entertainment']",3.3,554,554,"['Adventure', 'Shooter']",6.6K,125,1.9K,453,Ubisoft,Ubisoft,,2016,Nov,Game_type.AAA,Adventure,Shooter,,,,
289,Mass Effect 3,6-Mar-12,"['BioWare Edmonton', 'Electronic Arts']",3.7,777,777,"['Adventure', 'RPG', 'Shooter']",7.3K,79,1.5K,482,BioWare,Electronic Arts,,2012,Mar,Game_type.AAA,Adventure,RPG,Shooter,,,
